,Worker,Business,Economic,Sponsor,Refugee,Total
0,785,35,1025,750,100,1910
1,955,55,1275,775,40,2095
2,1050,25,1790,805,150,2775
3,1130,45,1965,685,105,2770
4,1200,40,1980,820,145,2970
5,1515,15,2285,1045,120,3480
6,1750,35,2600,1045,145,3810
7,1505,35,2265,995,120,3400
8,1705,25,2285,1150,215,3680
9,1290,25,1860,1020,195,3090
10,1125,10,1545,945,190,2695
11,1010,20,1290,1075,660,3040
12,1230,55,1955,890,980,3840
13,1275,25,2130,955,1020,4125
14,1430,20,2480,1080,205,3800
15,1540,20,2345,1140,310,3825
16,1415,10,2340,1290,225,3875
17,1395,35,2285,1450,285,4025
18,1160,20,1620,1205,185,3025
19,900,40,1200,1080,170,2465
20,730,25,980,1085,255,2330
21,635,25,850,985,250,2095
22,535,15,850,900,310,2085
23,1010,15,1275,910,405,2595
24,1540,20,2165,1295,135,3625
25,1180,25,1760,1420,240,3445
26,1125,15,1820,1430,335,3590
27,1100,30,1835,1315,175,3335
28,965,20,1655,1400,300,3370
29,1095,15,1920,1255,255,3450
30,965,30,1550,975,245,2795
31,985,40,1735,1050,180,2975
32,1150,10,1815,870,240,2930
33,1260,10,1760,830,220,2810
34,1340,5,1910,760,150,2820
35,1765,10,2345,765,200,3315
36,1875,25,2955,965,115,4045
37,1640,15,2695,970,190,3875
38,1595,30,2955,1090,205,4270
39,1500,25,2735,1150,215,4125
40,1295,20,2380,1110,340,3855
41,1430,20,2320,1460,290,4085
42,1210,35,2250,1475,320,4060
43,1020,25,1965,1050,245,3265
44,1090,30,1910,1235,375,3540
45,1040,20,1895,1310,270,3480
46,760,40,1295,1350,340,2990
47,885,40,1340,1620,290,3275
48,810,50,1590,900,135,2640
49,810,40,1425,1025,200,2660
50,1280,30,2275,1050,205,3545
51,1340,30,2090,1400,235,3735
52,1600,45,2680,1850,370,4920
53,1595,45,2810,1895,305,5030
54,1920,30,3460,1635,525,5630
55,1735,35,3460,1405,265,5150
56,1745,45,3145,1490,470,5120
57,1485,50,2775,1340,345,4490
58,1345,30,2355,1065,330,3780
59,1345,30,1990,1195,320,3525
60,1525,35,2795,1160,235,4210
61,1605,40,2730,1205,250,4200
62,895,20,1610,925,80,2625
63,150,10,245,90,10,345
64,600,10,1440,260,50,1760
65,1740,5,3265,620,50,3960
66,570,40,940,575,60,1585
67,375,15,565,575,115,1295
68,310,10,1095,675,210,2010
69,450,10,1105,575,220,1940
70,970,20,1665,670,295,2670
71,525,0,935,705,240,1885
72,1060,5,2205,670,315,3240
73,1425,0,2315,890,330,3560
74,1770,15,2315,805,320,3480
75,1845,10,2410,965,235,3660
76,1355,0,1790,690,215,2735
77,3765,5,4810,1205,250,6330
78,3980,20,5495,1305,280,7115
79,4325,25,5900,1195,460,7600
80,3365,35,5990,1595,750,8420
81,3520,35,5915,1695,660,8370
82,3390,40,5920,1640,600,8240
83,2200,60,4275,1640,760,6720
84,2260,45,5005,1365,385,6825
85,1800,30,4585,1535,655,6870
86,1745,35,4385,1800,790,7045
87,1315,40,3320,1375,565,5280
88,1060,55,3065,1460,495,5065
89,1185,45,3390,1595,560,5655
90,1125,65,3250,1690,510,5545
91,875,55,2780,1235,505,4635
92,980,40,3155,1545,1140,5915
93,745,60,1705,960,540,3310
94,545,50,1055,825,495,2385
95,530,70,1140,1095,415,2695
96,1180,95,5320,1950,475,7985
97,1690,105,6255,2480,620,9525
98,1450,80,4400,1600,710,6970
99,735,80,2100,1165,470,3895
