,Worker,Business,Economic,Sponsor,Refugee,Total
0,20,0,95,20,10,125
1,20,0,175,15,40,230
2,25,0,175,20,75,270
3,30,0,155,10,10,170
4,10,0,120,25,0,145
5,40,0,195,30,5,235
6,25,0,255,20,0,270
7,25,0,215,20,10,245
8,30,0,195,35,20,250
9,20,0,185,10,0,200
10,5,0,120,15,20,160
11,10,0,145,20,110,280
12,20,0,190,25,495,710
13,20,0,190,35,810,1040
14,30,0,250,20,10,280
15,30,0,250,25,10,285
16,15,0,230,30,45,310
17,5,0,375,35,55,465
18,10,0,350,25,60,440
19,15,0,230,35,15,280
20,15,0,170,25,50,250
21,10,0,145,25,45,220
22,10,0,105,25,45,175
23,25,0,145,25,85,255
24,10,0,160,35,15,210
25,15,0,160,40,40,240
26,15,0,220,20,40,280
27,10,0,220,35,65,320
28,15,0,280,40,55,375
29,15,0,330,30,50,415
30,10,0,295,30,40,365
31,35,0,355,15,60,425
32,25,0,255,30,25,305
33,45,0,230,25,35,295
34,35,0,150,15,5,175
35,45,0,205,20,30,255
36,65,0,245,30,5,285
37,95,0,355,35,25,420
38,95,0,400,35,20,460
39,50,0,310,10,35,360
40,110,0,340,20,40,405
41,70,5,315,35,15,365
42,100,0,375,35,35,445
43,85,0,350,45,25,420
44,105,0,365,40,65,470
45,135,0,305,40,25,370
46,90,0,245,45,40,325
47,45,0,195,45,40,285
48,75,0,160,20,35,210
49,100,0,245,20,40,300
50,215,0,445,40,60,540
51,215,0,475,45,10,530
52,220,0,455,40,35,530
53,190,0,525,40,85,650
54,250,0,640,40,70,750
55,175,0,500,35,30,560
56,230,0,535,35,65,635
57,215,0,460,20,55,530
58,155,0,355,50,15,420
59,155,0,265,50,25,340
60,125,10,360,20,15,395
61,120,0,285,25,35,345
62,115,0,260,30,45,340
63,0,0,55,0,0,55
64,105,0,150,30,0,180
65,200,0,330,15,0,355
66,80,0,280,15,0,295
67,50,0,175,15,10,200
68,40,0,140,15,40,200
69,50,0,110,30,25,170
70,50,0,140,25,40,205
71,20,0,85,30,35,155
72,70,0,230,15,20,260
73,75,0,210,15,10,230
74,105,0,175,35,0,210
75,100,0,185,20,10,220
76,60,0,125,25,20,175
77,180,0,310,40,25,375
78,205,0,505,45,45,595
79,250,0,445,30,90,565
80,205,0,460,55,45,565
81,290,0,545,55,40,635
82,415,0,675,45,25,745
83,305,0,640,40,55,740
84,245,0,550,30,15,600
85,185,0,480,50,35,565
86,275,0,695,35,45,785
87,200,0,665,35,50,750
88,115,0,635,40,70,750
89,225,0,950,50,110,1115
90,205,0,1030,65,95,1195
91,115,0,795,40,155,995
92,160,0,940,45,140,1125
93,140,0,685,35,240,960
94,85,0,460,30,255,745
95,50,0,485,70,80,640
96,140,0,1050,60,75,1200
97,120,0,760,70,60,895
98,95,0,695,65,90,845
99,60,0,395,45,50,495
