,Worker,Business,Economic,Sponsor,Refugee,Total
0,5,0,35,15,0,50
1,15,0,50,10,15,75
2,10,0,35,5,35,75
3,5,0,65,10,25,95
4,10,0,85,10,10,105
5,15,0,55,5,0,70
6,10,0,45,10,15,70
7,30,0,90,25,5,120
8,10,0,70,5,20,95
9,10,0,50,15,15,75
10,10,0,50,15,20,90
11,15,0,50,15,135,200
12,25,0,50,5,55,110
13,30,0,80,15,80,175
14,20,0,85,25,20,135
15,20,0,65,10,10,85
16,20,0,120,30,20,165
17,15,0,60,10,40,105
18,20,0,55,15,25,95
19,10,0,45,35,25,100
20,15,0,30,15,25,70
21,0,0,15,5,10,35
22,20,0,40,10,25,75
23,10,0,20,15,20,55
24,25,0,45,5,0,50
25,15,0,60,25,10,95
26,20,0,65,15,30,115
27,15,0,85,20,5,110
28,20,0,65,25,35,125
29,20,0,55,25,30,110
30,20,0,85,15,45,145
31,20,0,45,10,45,100
32,25,0,65,25,30,120
33,15,0,30,10,20,60
34,35,0,50,10,10,70
35,30,0,45,10,25,85
36,30,0,55,5,5,65
37,25,0,75,20,15,110
38,45,0,105,10,0,120
39,35,0,90,10,15,120
40,35,0,120,10,15,145
41,25,0,80,25,40,145
42,40,0,110,25,90,220
43,45,0,100,15,30,145
44,50,0,80,10,20,115
45,35,0,80,25,15,120
46,50,0,90,25,10,125
47,15,0,45,15,30,95
48,25,0,55,15,10,85
49,25,0,45,20,25,90
50,50,0,70,15,10,100
51,55,0,85,25,45,155
52,105,0,170,40,45,255
53,35,0,85,20,30,140
54,85,0,135,20,35,190
55,35,0,115,20,25,165
56,50,0,150,15,35,200
57,65,0,115,10,45,170
58,60,0,100,25,45,175
59,40,0,60,20,50,130
60,25,0,70,10,10,90
61,45,0,140,15,15,165
62,45,0,65,25,10,105
63,0,0,0,0,0,0
64,35,0,85,5,0,90
65,25,0,65,10,0,75
66,20,0,35,10,0,45
67,15,0,25,10,0,35
68,5,0,35,5,5,50
69,35,0,60,10,30,105
70,10,0,35,20,35,90
71,10,0,15,15,10,35
72,15,0,35,10,0,45
73,35,0,110,10,10,130
74,25,0,45,10,20,80
75,30,0,55,0,5,65
76,30,0,70,10,0,80
77,55,0,70,20,20,115
78,55,0,125,10,35,170
79,65,0,130,15,25,185
80,75,0,135,25,60,225
81,90,0,160,15,125,300
82,130,0,200,25,40,270
83,110,0,190,20,155,380
84,70,0,160,15,15,195
85,65,0,170,10,15,195
86,90,0,170,20,35,235
87,55,0,130,20,30,175
88,55,0,145,10,80,240
89,75,0,160,20,90,270
90,110,0,240,30,105,380
91,85,0,255,20,45,320
92,75,0,225,20,155,400
93,60,0,360,10,45,420
94,30,0,190,10,185,390
95,30,0,160,40,75,275
96,230,0,1000,30,35,1085
97,115,0,435,20,50,505
98,95,0,365,25,65,455
99,40,0,215,10,15,245
