,Worker,Business,Economic,Sponsor,Refugee,Total
0,5,0,35,5,0,45
1,0,0,55,0,10,65
2,0,0,70,0,15,90
3,5,0,70,5,0,75
4,10,0,100,15,0,120
5,10,0,85,5,0,95
6,0,0,115,5,5,130
7,5,0,125,5,0,130
8,10,0,75,10,20,105
9,0,0,115,5,0,125
10,0,0,90,0,0,90
11,0,0,65,10,45,120
12,0,0,90,5,50,145
13,0,0,165,5,90,260
14,0,0,145,0,5,155
15,0,0,235,5,0,245
16,0,0,160,10,5,175
17,0,0,315,5,15,335
18,0,0,305,5,10,325
19,0,5,190,15,15,220
20,10,0,120,10,20,150
21,0,0,65,10,10,85
22,0,0,95,5,25,130
23,0,0,80,0,10,90
24,5,0,150,0,0,150
25,0,0,155,5,5,165
26,0,0,265,5,15,290
27,0,0,285,5,0,290
28,5,0,135,0,5,145
29,5,0,180,30,5,220
30,5,0,195,5,10,210
31,10,0,220,10,5,240
32,15,0,165,0,10,180
33,10,0,190,5,0,195
34,25,0,115,10,10,130
35,10,0,110,0,15,125
36,15,0,95,0,0,100
37,25,0,110,5,25,145
38,15,0,230,0,0,235
39,15,5,150,10,10,165
40,15,0,175,5,0,180
41,15,0,155,10,10,175
42,55,0,190,20,0,210
43,15,0,215,15,0,235
44,25,0,220,15,5,240
45,45,0,170,5,0,175
46,30,0,110,10,10,130
47,15,5,120,10,5,135
48,25,5,115,5,15,135
49,20,10,170,5,15,190
50,55,10,195,10,15,220
51,50,5,200,15,0,220
52,30,0,175,15,5,195
53,25,0,160,15,10,185
54,65,10,300,20,0,325
55,25,15,260,15,0,275
56,55,0,245,5,0,255
57,25,5,135,5,10,155
58,35,0,150,10,0,160
59,20,0,125,5,0,130
60,25,0,170,5,5,185
61,30,0,155,10,15,175
62,25,0,125,10,0,135
63,0,0,20,0,0,20
64,15,0,60,5,0,65
65,20,0,190,0,0,195
66,10,5,55,5,0,60
67,5,0,65,10,5,80
68,0,0,110,0,0,115
69,15,0,80,0,10,95
70,10,0,120,0,5,130
71,0,0,20,5,5,35
72,15,0,105,0,0,110
73,20,0,165,5,0,175
74,10,0,65,10,0,80
75,20,0,75,10,0,90
76,25,0,60,0,0,65
77,85,0,170,5,0,175
78,130,0,410,10,10,430
79,90,0,295,10,10,315
80,80,0,280,25,15,320
81,80,0,265,20,5,285
82,115,0,255,15,5,280
83,85,0,250,15,15,285
84,55,0,190,10,0,200
85,40,0,230,15,0,245
86,45,0,185,10,10,205
87,50,0,230,10,15,255
88,45,0,265,20,5,290
89,25,0,285,15,20,320
90,45,0,295,15,5,315
91,40,0,240,15,5,260
92,55,0,225,20,5,255
93,30,0,125,10,5,140
94,25,0,70,5,10,85
95,15,0,70,15,0,90
96,80,0,625,5,10,640
97,40,0,305,20,0,325
98,40,0,280,20,0,310
99,20,0,125,10,0,140
