,Worker,Business,Economic,Sponsor,Refugee,Total
0,85,0,465,95,45,605
1,70,0,520,140,15,680
2,105,0,875,105,95,1075
3,105,0,905,115,55,1075
4,145,0,1060,145,50,1260
5,160,0,1055,155,80,1290
6,130,0,1085,130,80,1295
7,170,0,1025,120,30,1180
8,110,0,1005,150,50,1205
9,110,0,845,145,85,1085
10,90,0,645,125,70,840
11,90,0,565,130,230,935
12,95,0,630,110,485,1225
13,110,0,875,140,465,1485
14,120,0,1170,175,50,1395
15,135,0,1145,145,70,1365
16,115,0,1065,200,140,1405
17,150,0,1410,195,140,1750
18,95,0,1145,220,105,1480
19,80,0,770,165,65,1000
20,45,0,815,125,50,990
21,40,0,690,175,60,920
22,30,0,635,155,125,925
23,50,0,620,160,155,935
24,85,0,1040,195,60,1295
25,65,0,795,170,80,1045
26,65,0,1095,270,125,1485
27,70,0,1095,205,120,1420
28,80,0,1090,210,85,1390
29,80,0,1175,200,55,1430
30,90,0,1075,200,105,1380
31,70,0,1105,115,80,1305
32,100,0,1040,135,105,1285
33,135,0,895,120,85,1100
34,125,0,620,95,40,760
35,160,0,620,95,75,790
36,125,0,915,100,55,1065
37,165,0,1190,155,105,1450
38,125,0,1240,140,90,1475
39,120,0,1240,155,85,1480
40,125,0,1225,155,105,1490
41,110,0,1190,135,90,1415
42,125,0,1090,180,80,1355
43,85,0,1130,155,60,1345
44,95,0,1260,165,105,1530
45,70,0,835,245,135,1215
46,60,0,545,180,80,805
47,85,0,555,225,95,875
48,60,0,515,185,60,765
49,75,0,615,165,90,870
50,135,0,865,240,105,1215
51,110,0,795,240,80,1115
52,105,0,955,250,135,1345
53,130,0,1105,270,100,1475
54,110,0,1365,175,120,1660
55,140,0,1400,205,60,1675
56,100,0,1770,190,220,2185
57,90,0,1260,205,165,1640
58,75,0,875,140,70,1090
59,50,0,640,160,30,835
60,60,0,825,130,35,995
61,75,0,935,195,60,1195
62,45,0,600,130,100,830
63,25,0,220,15,0,240
64,15,0,320,60,5,395
65,80,0,575,60,5,645
66,30,0,640,65,0,705
67,20,0,380,70,0,455
68,30,0,390,95,75,565
69,35,0,380,90,45,525
70,45,0,360,80,50,495
71,15,0,200,135,45,380
72,60,0,895,120,35,1050
73,55,0,620,140,15,775
74,70,0,510,90,20,625
75,80,0,460,115,25,600
76,35,0,235,75,35,355
77,120,0,635,115,65,820
78,130,0,915,140,75,1135
79,175,0,685,115,65,870
80,145,0,760,185,90,1035
81,200,0,770,210,120,1100
82,160,0,810,205,290,1305
83,90,0,940,155,180,1280
84,70,0,885,155,95,1140
85,95,0,1140,180,130,1450
86,70,0,1210,205,160,1575
87,60,0,1200,155,130,1485
88,65,0,1315,230,100,1645
89,75,0,1895,225,145,2275
90,85,0,2270,220,120,2615
91,35,0,1500,130,115,1745
92,65,0,2175,185,250,2615
93,50,0,1960,190,205,2360
94,25,0,1070,135,410,1615
95,30,0,865,160,135,1165
96,25,0,1725,200,100,2040
97,95,0,2595,260,120,2975
98,70,0,1975,215,175,2375
99,35,0,1295,140,115,1555
